Id,Nombre,Apellido,Salario,Deudas,Edad,Retefuente,Correo,Telefono,Cargo
72,Pedro,Carvajal Casillas,6886805,True,49,1,Pedro49@correo.com,8947564483,Desarrollador Avanzado
68,Javier,García Díaz,4510933,True,55,0,Javier55@correo.com,6840181641,Desarrollador Junior
46,Silvia,Pérez García,2300181,False,60,0,Silvia60@correo.com,7474931673,Desarrollador Avanzado
86,Laura,González Pérez,12737266,False,58,1,Laura58@correo.com,7235281911,Arquitecto
48,Carlos,Torres Sánchez,14575037,False,47,1,Carlos47@correo.com,6706544667,Arquitecto
23,José,Díaz Martínez,9084371,True,28,1,José28@correo.com,7647418058,Desarrollador Junior
100,Lucía,Hernández Rodríguez,2772158,True,37,0,Lucía37@correo.com,9655639651,Desarrollador Intermedio
10,Miguel,Ramírez López,12282586,False,26,1,Miguel26@correo.com,8351370080,Arquitecto
44,María,Díaz Martínez,9820087,True,48,1,María48@correo.com,6185130738,Desarrollador Junior
83,Sofía,Martínez Sánchez,14362436,False,54,1,Sofía54@correo.com,5790711268,Desarrollador Junior
37,Patricia,Sánchez García,8736175,True,58,1,Patricia58@correo.com,6269909303,Desarrollador Junior
73,Isabel,Torres Sánchez,1727384,True,45,0,Isabel45@correo.com,9104564416,Desarrollador Avanzado
84,Javier,Pérez García,15733424,True,59,1,Javier59@correo.com,9282659483,Desarrollador Intermedio
27,Lucía,López González,17739236,False,32,1,Lucía32@correo.com,9002071766,Arquitecto
10,María,Ramírez López,6983963,False,47,1,María47@correo.com,7365562685,Desarrollador Junior
17,Fernando,Sánchez García,11520691,True,55,1,Fernando55@correo.com,5556446188,Desarrollador Avanzado
17,Silvia,Arisizabal Florez,8128393,True,45,1,Silvia45@correo.com,6343862846,Desarrollador Intermedio
35,Laura,Fernández González,10989841,False,50,1,Laura50@correo.com,5934593851,Desarrollador Intermedio
64,Miguel,Sánchez García,3239172,False,26,0,Miguel26@correo.com,5972625180,Desarrollador Avanzado
77,Silvia,Sánchez López,4300775,False,32,0,Silvia32@correo.com,9249250255,Desarrollador Avanzado
93,Ricardo,Sánchez López,7224278,True,60,1,Ricardo60@correo.com,8178465673,Desarrollador Avanzado
73,Fernando,Pérez García,3624326,True,35,0,Fernando35@correo.com,7194256939,Desarrollador Avanzado
39,Silvia,Hernández Rodríguez,12995517,False,30,1,Silvia30@correo.com,9422322872,Desarrollador Avanzado
26,Juan,López Pérez,12980544,False,57,1,Juan57@correo.com,5996831989,Arquitecto
6,Elena,Fernández González,13361586,True,59,1,Elena59@correo.com,9130370219,Desarrollador Intermedio
9,Ana,López Pérez,8537532,False,44,1,Ana44@correo.com,6027694634,Desarrollador Intermedio
18,Lucía,Ramírez López,15479444,False,59,1,Lucía59@correo.com,8046836890,Desarrollador Junior
84,Ricardo,Pérez García,1243056,True,34,0,Ricardo34@correo.com,8278253812,Desarrollador Junior
62,Ana,García Díaz,2589841,True,40,0,Ana40@correo.com,9667619868,Desarrollador Junior
84,Andrés,Carvajal Casillas,11589240,True,55,1,Andrés55@correo.com,6883977234,Desarrollador Junior
98,Isabel,González Pérez,11264924,True,24,1,Isabel24@correo.com,7549815415,Desarrollador Junior
27,Ana,Carvajal Casillas,16938813,True,36,1,Ana36@correo.com,9112528757,Desarrollador Avanzado
5,María,Ramírez López,13849734,True,32,1,María32@correo.com,6895034129,Arquitecto
93,Juan,Torres Sánchez,1459349,False,23,0,Juan23@correo.com,6574759068,Desarrollador Junior
98,Ricardo,Torres Sánchez,15700001,True,57,1,Ricardo57@correo.com,5894682153,Desarrollador Junior
44,José,Díaz García,13391484,False,25,1,José25@correo.com,7351523005,Desarrollador Junior
15,Ana,Carvajal Casillas,11465010,True,28,1,Ana28@correo.com,7456282631,Desarrollador Avanzado
48,Pedro,Gómez Pérez,5755385,False,50,0,Pedro50@correo.com,6285556708,Desarrollador Junior
82,Carlos,López González,11535816,True,43,1,Carlos43@correo.com,7367399009,Arquitecto
67,Ana,Hernández Rodríguez,3436442,False,39,0,Ana39@correo.com,6312231074,Arquitecto
30,Pedro,Martínez Sánchez,15809949,True,56,1,Pedro56@correo.com,8281018375,Desarrollador Avanzado
35,Andrés,Martínez Sánchez,3320682,True,33,0,Andrés33@correo.com,5599514221,Desarrollador Junior
79,Fernando,López González,13841294,False,36,1,Fernando36@correo.com,7805867705,Arquitecto
61,Juan,Hernández Rodríguez,14115250,False,60,1,Juan60@correo.com,7237354670,Desarrollador Junior
9,Sofía,López González,5443376,False,36,0,Sofía36@correo.com,7319383716,Arquitecto
84,Laura,López Pérez,10882555,True,59,1,Laura59@correo.com,8702962124,Arquitecto
19,Isabel,Díaz García,10961086,True,44,1,Isabel44@correo.com,7664237604,Arquitecto
78,Pedro,Torres Sánchez,12006896,False,24,1,Pedro24@correo.com,7391699747,Desarrollador Intermedio
51,Luis,Carvajal Casillas,1182196,True,56,0,Luis56@correo.com,8967154005,Desarrollador Intermedio
11,Fernando,López Pérez,4386790,False,59,0,Fernando59@correo.com,5941927394,Desarrollador Avanzado
38,Sofía,Díaz García,1851727,False,47,0,Sofía47@correo.com,8696708074,Desarrollador Intermedio
9,Ricardo,Díaz García,11933467,False,39,1,Ricardo39@correo.com,8206104629,Arquitecto
63,Ana,Díaz García,10756162,False,44,1,Ana44@correo.com,8977658774,Desarrollador Avanzado
62,Ricardo,Díaz García,1977874,False,59,0,Ricardo59@correo.com,6156014339,Arquitecto
26,Sofía,Fernández González,8394217,False,39,1,Sofía39@correo.com,6625479319,Desarrollador Junior
45,Silvia,López González,14590074,True,25,1,Silvia25@correo.com,6347729646,Desarrollador Junior
28,Carlos,Martínez Sánchez,4697826,False,51,0,Carlos51@correo.com,8285001073,Desarrollador Junior
87,Laura,Carvajal Casillas,17146062,True,30,1,Laura30@correo.com,9562358506,Desarrollador Junior
58,Luis,Fernández González,16231117,False,29,1,Luis29@correo.com,9246255895,Desarrollador Avanzado
96,Patricia,González Pérez,3932080,True,60,0,Patricia60@correo.com,8880735927,Desarrollador Junior
15,Silvia,Fernández González,8147400,False,27,1,Silvia27@correo.com,5632180535,Desarrollador Junior
98,María,Díaz García,8222299,True,33,1,María33@correo.com,8937492767,Desarrollador Junior
39,Laura,Pérez García,10563221,False,31,1,Laura31@correo.com,8250075820,Desarrollador Junior
89,Carmen,Díaz García,8368034,False,58,1,Carmen58@correo.com,9653701962,Arquitecto
32,María,Arisizabal Florez,1847618,False,27,0,María27@correo.com,8765054123,Arquitecto
4,Lucía,Rodríguez López,8808915,True,24,1,Lucía24@correo.com,7874071677,Desarrollador Junior
79,Pedro,Díaz Martínez,16946397,True,38,1,Pedro38@correo.com,7949438401,Desarrollador Junior
8,Luis,Sánchez García,3931940,False,50,0,Luis50@correo.com,9673032928,Arquitecto
66,José,Sánchez López,9794658,True,24,1,José24@correo.com,8964386218,Desarrollador Junior
0,Carmen,Díaz Martínez,5831026,False,27,0,Carmen27@correo.com,8216090389,Desarrollador Junior
14,Juan,Sánchez García,15140010,False,38,1,Juan38@correo.com,8431294492,Arquitecto
60,Fernando,Díaz Martínez,16981557,False,32,1,Fernando32@correo.com,5567230950,Desarrollador Avanzado
100,Fernando,Rodríguez López,2258754,True,44,0,Fernando44@correo.com,8812181428,Desarrollador Intermedio
38,Carlos,Gómez Pérez,11040827,True,35,1,Carlos35@correo.com,8232141169,Arquitecto
56,Lucía,López González,16089998,True,30,1,Lucía30@correo.com,5635048029,Arquitecto
54,Ricardo,Fernández González,1485888,True,31,0,Ricardo31@correo.com,9637532632,Desarrollador Intermedio
74,Andrés,García Díaz,8301441,True,58,1,Andrés58@correo.com,6797172735,Desarrollador Intermedio
6,María,Sánchez López,2669896,False,27,0,María27@correo.com,8264154408,Desarrollador Intermedio
10,Ricardo,Ramírez López,13765266,False,41,1,Ricardo41@correo.com,6910053563,Desarrollador Avanzado
60,Ana,Gómez Pérez,13388601,False,45,1,Ana45@correo.com,8568989636,Arquitecto
91,Ana,Arisizabal Florez,6827015,False,59,1,Ana59@correo.com,5964608394,Desarrollador Junior
85,Javier,Hernández Rodríguez,10395897,False,49,1,Javier49@correo.com,9098347774,Desarrollador Junior
70,Fernando,García Díaz,12925935,True,52,1,Fernando52@correo.com,6980682043,Arquitecto
27,Lucía,Hernández Rodríguez,15151228,False,39,1,Lucía39@correo.com,8721996334,Desarrollador Junior
68,Carlos,Sánchez López,14879342,False,22,1,Carlos22@correo.com,5906993837,Desarrollador Avanzado
48,Luis,Ramírez López,3293776,True,60,0,Luis60@correo.com,8408902640,Desarrollador Intermedio
14,Isabel,Sánchez García,9464435,False,46,1,Isabel46@correo.com,6948940995,Desarrollador Avanzado
84,María,Torres Rodríguez,15948605,False,52,1,María52@correo.com,7959038086,Desarrollador Intermedio
53,Silvia,Díaz García,13887107,False,59,1,Silvia59@correo.com,6570855026,Arquitecto
12,Carlos,Arisizabal Florez,8172371,True,42,1,Carlos42@correo.com,5854059490,Desarrollador Avanzado
10,Carmen,Sánchez López,17344354,False,44,1,Carmen44@correo.com,9298842789,Desarrollador Intermedio
100,Andrés,Sánchez López,2654233,True,35,0,Andrés35@correo.com,8833240847,Desarrollador Intermedio
57,Lucía,Sánchez García,4756745,False,34,0,Lucía34@correo.com,7207234348,Arquitecto
59,José,Sánchez García,10034156,True,25,1,José25@correo.com,5727827965,Arquitecto
16,Miguel,González Pérez,15515118,False,49,1,Miguel49@correo.com,7066257756,Desarrollador Intermedio
55,Isabel,Carvajal Casillas,7545506,True,44,1,Isabel44@correo.com,5854021668,Desarrollador Junior
16,Andrés,Díaz García,2322291,False,33,0,Andrés33@correo.com,8764782944,Desarrollador Intermedio
46,Carlos,Arisizabal Florez,2923943,True,28,0,Carlos28@correo.com,9115554672,Arquitecto
18,Ana,Martínez Sánchez,14309935,True,54,1,Ana54@correo.com,6550589648,Desarrollador Avanzado
16,Javier,Ramírez López,17922510,False,59,1,Javier59@correo.com,7078019101,Desarrollador Avanzado
43,Lucía,López Pérez,8483843,False,59,1,Lucía59@correo.com,8319333327,Desarrollador Junior
67,Juan,Ramírez López,6820584,True,59,1,Juan59@correo.com,5907398893,Desarrollador Intermedio
17,Lucía,Díaz García,13241527,True,46,1,Lucía46@correo.com,7943147668,Desarrollador Intermedio
91,Lucía,Díaz García,5135129,False,58,0,Lucía58@correo.com,8335287876,Desarrollador Avanzado
48,Lucía,López Pérez,9448488,True,26,1,Lucía26@correo.com,9029447079,Desarrollador Junior
15,Lucía,González Pérez,2119518,False,58,0,Lucía58@correo.com,5695537524,Desarrollador Avanzado
54,Carmen,Pérez García,5017531,True,56,0,Carmen56@correo.com,7278087903,Desarrollador Junior
94,José,López Pérez,2281647,False,34,0,José34@correo.com,8220472463,Arquitecto
18,Andrés,Sánchez García,8855141,True,29,1,Andrés29@correo.com,6195598969,Arquitecto
69,Pedro,Rodríguez López,2725713,False,53,0,Pedro53@correo.com,9249530718,Desarrollador Junior
97,Patricia,Díaz Martínez,8894840,True,39,1,Patricia39@correo.com,6340332758,Arquitecto
77,Andrés,Torres Sánchez,5715351,True,25,0,Andrés25@correo.com,6874592248,Desarrollador Junior
17,Juan,Martínez Sánchez,5362612,True,36,0,Juan36@correo.com,6440958693,Arquitecto
79,Silvia,Pérez García,9656108,True,58,1,Silvia58@correo.com,5811578276,Desarrollador Junior
32,Miguel,Ramírez López,15812473,False,56,1,Miguel56@correo.com,5891438545,Desarrollador Intermedio
8,Silvia,González Pérez,3735873,True,47,0,Silvia47@correo.com,9079095209,Desarrollador Intermedio
100,María,López Pérez,13280065,True,45,1,María45@correo.com,7455763683,Desarrollador Junior
1,María,Arisizabal Florez,11227809,True,41,1,María41@correo.com,8097893374,Desarrollador Junior
91,Lucía,Torres Rodríguez,13441073,False,39,1,Lucía39@correo.com,6542684658,Desarrollador Junior
41,Pedro,Martínez Sánchez,7869273,False,30,1,Pedro30@correo.com,8720563222,Arquitecto
21,Elena,González Pérez,4379510,True,49,0,Elena49@correo.com,5723372159,Desarrollador Junior
68,Juan,Pérez García,11209966,False,42,1,Juan42@correo.com,6439951762,Arquitecto
4,Miguel,López González,8971748,True,52,1,Miguel52@correo.com,7309266665,Desarrollador Avanzado
87,Sofía,Sánchez López,16177807,True,33,1,Sofía33@correo.com,5707296014,Desarrollador Junior
37,Sofía,Martínez Sánchez,15596192,False,25,1,Sofía25@correo.com,8416545452,Desarrollador Intermedio
57,Miguel,Torres Sánchez,14524688,False,25,1,Miguel25@correo.com,7740323803,Desarrollador Junior
50,Miguel,García Díaz,13923382,True,49,1,Miguel49@correo.com,9517918917,Desarrollador Junior
80,Ana,García Díaz,16901376,False,39,1,Ana39@correo.com,8937918302,Desarrollador Intermedio
15,Ana,González Pérez,9591086,True,57,1,Ana57@correo.com,5943675556,Desarrollador Intermedio
69,Ana,González Pérez,12300500,False,56,1,Ana56@correo.com,7706877722,Arquitecto
49,José,Torres Rodríguez,3407345,True,32,0,José32@correo.com,8841633025,Arquitecto
43,Silvia,López Pérez,13857332,False,26,1,Silvia26@correo.com,7214351954,Desarrollador Avanzado
97,Elena,López Pérez,15378818,True,32,1,Elena32@correo.com,9109094660,Desarrollador Intermedio
21,Sofía,Sánchez García,13405703,False,23,1,Sofía23@correo.com,9535625392,Desarrollador Intermedio
61,Sofía,Torres Sánchez,14900399,False,26,1,Sofía26@correo.com,5886735282,Desarrollador Intermedio
20,Fernando,Díaz Martínez,12515973,True,57,1,Fernando57@correo.com,5772157852,Desarrollador Avanzado
39,Ricardo,Martínez Sánchez,7949168,True,58,1,Ricardo58@correo.com,7419391123,Arquitecto
85,Carmen,Díaz García,7952894,True,36,1,Carmen36@correo.com,5813850585,Desarrollador Intermedio
30,Pedro,Díaz Martínez,7120819,True,28,1,Pedro28@correo.com,7485879621,Desarrollador Avanzado
23,Javier,Rodríguez López,9448092,False,41,1,Javier41@correo.com,5786856958,Desarrollador Intermedio
64,Ricardo,Torres Rodríguez,3127806,False,27,0,Ricardo27@correo.com,6064730305,Desarrollador Intermedio
37,Lucía,Torres Sánchez,2175393,False,22,0,Lucía22@correo.com,9154278989,Desarrollador Intermedio
48,José,González Pérez,1398327,False,57,0,José57@correo.com,6233183665,Desarrollador Intermedio
1,Sofía,Díaz García,14103915,False,48,1,Sofía48@correo.com,6169795063,Arquitecto
30,Pedro,Ramírez López,9282627,False,42,1,Pedro42@correo.com,6614173004,Desarrollador Intermedio
11,Elena,López González,12870282,False,56,1,Elena56@correo.com,6401343555,Desarrollador Junior
27,Lucía,Díaz Martínez,1299082,False,46,0,Lucía46@correo.com,5703656088,Desarrollador Intermedio
46,Patricia,Ramírez López,10306483,True,50,1,Patricia50@correo.com,5931930310,Desarrollador Avanzado
27,María,Sánchez López,12022144,False,59,1,María59@correo.com,8460565770,Desarrollador Intermedio
1,Ricardo,Martínez Sánchez,10749212,False,28,1,Ricardo28@correo.com,8391503234,Arquitecto
67,Javier,Ramírez López,3057287,False,26,0,Javier26@correo.com,8562157087,Desarrollador Junior
58,Isabel,López Pérez,10781816,False,26,1,Isabel26@correo.com,8595403030,Desarrollador Junior
73,Javier,Arisizabal Florez,8883154,False,58,1,Javier58@correo.com,7051290875,Desarrollador Junior
61,Laura,Carvajal Casillas,7109559,True,25,1,Laura25@correo.com,7729092658,Desarrollador Avanzado
5,Silvia,García Díaz,17302668,True,50,1,Silvia50@correo.com,9210199036,Desarrollador Avanzado
41,Laura,Martínez Sánchez,6510276,False,58,1,Laura58@correo.com,8038384846,Desarrollador Avanzado
6,Laura,Sánchez García,4886470,False,51,0,Laura51@correo.com,9088654495,Desarrollador Junior
98,Fernando,Díaz Martínez,4976570,True,33,0,Fernando33@correo.com,8898110022,Desarrollador Intermedio
55,Fernando,Torres Rodríguez,11668487,False,27,1,Fernando27@correo.com,9381672586,Desarrollador Junior
10,Carmen,Carvajal Casillas,10089674,True,34,1,Carmen34@correo.com,5689206195,Desarrollador Avanzado
54,Fernando,Martínez Sánchez,7711414,False,41,1,Fernando41@correo.com,8179171920,Desarrollador Avanzado
1,Fernando,Rodríguez López,6025991,True,48,1,Fernando48@correo.com,9280994577,Arquitecto
8,Ricardo,Fernández Pérez,8608783,False,58,1,Ricardo58@correo.com,8145710752,Desarrollador Avanzado
77,Isabel,Martínez Sánchez,14673361,True,32,1,Isabel32@correo.com,8383180665,Desarrollador Intermedio
60,José,Rodríguez López,13987165,True,31,1,José31@correo.com,6228330801,Desarrollador Avanzado
84,Andrés,Díaz Martínez,17218502,True,39,1,Andrés39@correo.com,8307356326,Arquitecto
74,Carlos,Torres Sánchez,14623552,False,34,1,Carlos34@correo.com,8239682024,Desarrollador Avanzado
4,Fernando,Torres Rodríguez,15150142,True,25,1,Fernando25@correo.com,8988825260,Desarrollador Avanzado
49,José,Díaz García,3030555,False,48,0,José48@correo.com,9320285937,Desarrollador Avanzado
62,Elena,Fernández Pérez,7837827,False,49,1,Elena49@correo.com,8134750553,Arquitecto
90,Ricardo,Pérez García,16872738,False,57,1,Ricardo57@correo.com,7444302318,Desarrollador Avanzado
1,Sofía,Ramírez López,4662183,True,36,0,Sofía36@correo.com,5535209367,Arquitecto
95,Andrés,Carvajal Casillas,8169296,False,25,1,Andrés25@correo.com,7163426909,Arquitecto
14,Andrés,Díaz Martínez,14253982,True,51,1,Andrés51@correo.com,7202354804,Arquitecto
9,Lucía,Pérez García,2840162,True,28,0,Lucía28@correo.com,8192699283,Desarrollador Avanzado
77,Juan,García Díaz,2152016,False,25,0,Juan25@correo.com,6098170041,Desarrollador Intermedio
22,Fernando,Díaz Martínez,10926781,True,45,1,Fernando45@correo.com,7541770616,Desarrollador Avanzado
41,Sofía,Martínez Sánchez,17749302,True,55,1,Sofía55@correo.com,5936543605,Desarrollador Avanzado
0,Ricardo,García Díaz,6698272,True,26,1,Ricardo26@correo.com,8048087909,Arquitecto
5,Andrés,Carvajal Casillas,5227173,True,53,0,Andrés53@correo.com,9165899339,Desarrollador Intermedio
46,Juan,Torres Sánchez,6568864,True,37,1,Juan37@correo.com,5808356877,Arquitecto
21,José,Sánchez López,12396612,True,45,1,José45@correo.com,6788067276,Desarrollador Avanzado
98,María,Rodríguez López,11042013,True,54,1,María54@correo.com,9498967433,Desarrollador Avanzado
42,Lucía,Fernández González,10232741,True,34,1,Lucía34@correo.com,6132818293,Desarrollador Avanzado
86,Miguel,Arisizabal Florez,8400295,False,24,1,Miguel24@correo.com,8829250799,Desarrollador Intermedio
100,Laura,Rodríguez López,4622324,False,52,0,Laura52@correo.com,8294139645,Desarrollador Avanzado
60,Juan,Torres Rodríguez,3634669,True,25,0,Juan25@correo.com,9590867956,Desarrollador Intermedio
49,Juan,Carvajal Casillas,2137477,False,53,0,Juan53@correo.com,6810153612,Desarrollador Intermedio
100,Patricia,Gómez Pérez,4974182,True,45,0,Patricia45@correo.com,5796179489,Desarrollador Intermedio
9,Isabel,Martínez Sánchez,16876636,True,53,1,Isabel53@correo.com,5656054103,Arquitecto
71,Carmen,González Pérez,17323661,True,54,1,Carmen54@correo.com,7213019956,Arquitecto
73,Ricardo,Arisizabal Florez,10190829,True,51,1,Ricardo51@correo.com,9336897368,Desarrollador Avanzado
73,Patricia,López González,15571714,True,26,1,Patricia26@correo.com,7168232120,Desarrollador Junior
70,Javier,Sánchez García,8803825,True,48,1,Javier48@correo.com,8803953953,Arquitecto
70,Sofía,Hernández Rodríguez,12964824,False,28,1,Sofía28@correo.com,9330809900,Arquitecto
11,Carmen,González Pérez,12341169,False,25,1,Carmen25@correo.com,6076803154,Desarrollador Junior
21,Isabel,Rodríguez López,9331923,False,48,1,Isabel48@correo.com,7854281421,Desarrollador Junior
28,Carlos,Rodríguez López,10794388,True,56,1,Carlos56@correo.com,6622484333,Desarrollador Avanzado
42,Luis,Díaz Martínez,16599733,True,22,1,Luis22@correo.com,9113437504,Desarrollador Junior
48,Ana,López González,12797283,False,53,1,Ana53@correo.com,7675801309,Arquitecto
56,Carmen,López Pérez,8793520,True,53,1,Carmen53@correo.com,8620728154,Desarrollador Intermedio
21,Ricardo,Sánchez López,7526830,True,37,1,Ricardo37@correo.com,8501301292,Desarrollador Intermedio
33,Laura,Hernández Rodríguez,9849855,False,52,1,Laura52@correo.com,9622339923,Arquitecto
13,María,Sánchez García,17686179,True,43,1,María43@correo.com,8391269452,Arquitecto
85,Juan,Gómez Pérez,11418786,True,33,1,Juan33@correo.com,7594991855,Desarrollador Intermedio
49,Elena,López Pérez,14756215,False,41,1,Elena41@correo.com,7195076065,Arquitecto
34,Ricardo,Sánchez López,8064740,True,24,1,Ricardo24@correo.com,6955012319,Desarrollador Avanzado
84,Silvia,González Pérez,12028764,True,38,1,Silvia38@correo.com,8469414921,Desarrollador Avanzado
2,Ricardo,Sánchez López,8143178,False,56,1,Ricardo56@correo.com,6424882433,Arquitecto
54,Javier,López Pérez,13648042,False,38,1,Javier38@correo.com,9152779169,Desarrollador Intermedio
68,Pedro,Gómez Pérez,2610812,False,30,0,Pedro30@correo.com,6008266867,Arquitecto
49,Ricardo,López González,4168283,True,36,0,Ricardo36@correo.com,7041181918,Desarrollador Junior
17,Fernando,Rodríguez López,2556635,False,50,0,Fernando50@correo.com,5775066644,Arquitecto
4,Ricardo,Ramírez López,1316594,False,24,0,Ricardo24@correo.com,9030570403,Arquitecto
49,Carmen,García Díaz,6802042,False,45,1,Carmen45@correo.com,9131412327,Desarrollador Avanzado
46,Patricia,Torres Sánchez,5610282,True,51,0,Patricia51@correo.com,5848160477,Arquitecto
50,José,Sánchez García,10781884,False,47,1,José47@correo.com,9057397702,Desarrollador Intermedio
44,Elena,Torres Rodríguez,17122990,True,30,1,Elena30@correo.com,7987761986,Desarrollador Intermedio
93,Elena,Fernández González,3110640,False,33,0,Elena33@correo.com,5866526529,Desarrollador Avanzado
54,Silvia,González Pérez,1182990,True,56,0,Silvia56@correo.com,9221296268,Desarrollador Intermedio
78,Pedro,Fernández González,5605266,False,48,0,Pedro48@correo.com,7139717069,Desarrollador Intermedio
78,Carmen,González Pérez,13354538,True,59,1,Carmen59@correo.com,8835709447,Desarrollador Intermedio
95,Pedro,Martínez Sánchez,13036099,True,37,1,Pedro37@correo.com,7674697210,Arquitecto
90,José,Arisizabal Florez,17832669,False,34,1,José34@correo.com,6333221791,Desarrollador Intermedio
98,Pedro,Rodríguez López,4290847,False,46,0,Pedro46@correo.com,8983040860,Desarrollador Intermedio
61,José,Hernández Rodríguez,8767034,True,44,1,José44@correo.com,7060110224,Desarrollador Junior
98,Ana,Torres Rodríguez,14979828,True,47,1,Ana47@correo.com,8159193566,Desarrollador Avanzado
36,Sofía,Ramírez López,2240588,True,40,0,Sofía40@correo.com,6558387553,Desarrollador Junior
95,Pedro,Torres Rodríguez,10621224,False,33,1,Pedro33@correo.com,7953579363,Desarrollador Junior
38,Ana,Arisizabal Florez,3689721,True,52,0,Ana52@correo.com,7726382958,Desarrollador Junior
20,Elena,Díaz Martínez,11851969,True,38,1,Elena38@correo.com,9149420332,Arquitecto
3,Sofía,Hernández Rodríguez,16557352,False,53,1,Sofía53@correo.com,7803704394,Desarrollador Intermedio
17,Elena,López González,7108824,True,45,1,Elena45@correo.com,8745587996,Arquitecto
35,José,López Pérez,1319601,False,31,0,José31@correo.com,8822266688,Arquitecto
48,Fernando,Díaz Martínez,9784705,False,56,1,Fernando56@correo.com,8009075525,Desarrollador Junior
77,Luis,López González,11568960,False,44,1,Luis44@correo.com,6532564274,Desarrollador Junior
91,Juan,Torres Sánchez,8583508,False,32,1,Juan32@correo.com,7310017772,Desarrollador Junior
77,José,García Díaz,9946535,True,27,1,José27@correo.com,8496700303,Arquitecto
29,Lucía,Rodríguez López,12799472,True,56,1,Lucía56@correo.com,7768306156,Desarrollador Avanzado
41,Isabel,Díaz García,4300672,True,50,0,Isabel50@correo.com,8625031044,Desarrollador Junior
70,Juan,Torres Rodríguez,4488773,False,52,0,Juan52@correo.com,5931918526,Desarrollador Intermedio
98,Carmen,Sánchez López,14171381,True,36,1,Carmen36@correo.com,9166564880,Arquitecto
94,María,Torres Rodríguez,5429956,True,52,0,María52@correo.com,5680748540,Desarrollador Intermedio
66,Javier,Martínez Sánchez,11968744,False,54,1,Javier54@correo.com,8309814544,Arquitecto
81,Miguel,Díaz García,2758439,True,28,0,Miguel28@correo.com,8637678354,Arquitecto
88,Isabel,López González,9799819,False,47,1,Isabel47@correo.com,9024386190,Desarrollador Intermedio
37,Lucía,Gómez Pérez,10207483,False,34,1,Lucía34@correo.com,8110189781,Arquitecto
63,Silvia,López González,5255367,True,24,0,Silvia24@correo.com,7017528232,Arquitecto
85,Sofía,Martínez Sánchez,8771493,True,59,1,Sofía59@correo.com,5768693299,Desarrollador Avanzado
12,Andrés,López González,7486056,True,30,1,Andrés30@correo.com,5765402820,Desarrollador Avanzado
24,Sofía,Rodríguez López,8657554,True,49,1,Sofía49@correo.com,8607790503,Desarrollador Junior
60,Juan,Díaz García,1368963,True,36,0,Juan36@correo.com,7012597938,Desarrollador Junior
93,José,Díaz García,12094540,True,27,1,José27@correo.com,7423688327,Desarrollador Intermedio
28,Elena,Arisizabal Florez,9037293,True,28,1,Elena28@correo.com,6628197042,Desarrollador Junior
43,Ricardo,Fernández Pérez,9685969,True,42,1,Ricardo42@correo.com,7879832605,Desarrollador Avanzado
41,Elena,Rodríguez López,9807783,True,32,1,Elena32@correo.com,9412223505,Desarrollador Junior
12,Luis,Hernández Rodríguez,16600210,False,54,1,Luis54@correo.com,7023377229,Desarrollador Avanzado
2,Juan,González Pérez,11732421,False,34,1,Juan34@correo.com,7456106880,Desarrollador Junior
28,Ricardo,González Pérez,17053485,False,25,1,Ricardo25@correo.com,9492734061,Desarrollador Junior
83,Patricia,Sánchez López,6721831,False,34,1,Patricia34@correo.com,8852615372,Desarrollador Avanzado
74,Patricia,Fernández Pérez,7955848,True,50,1,Patricia50@correo.com,6260566272,Desarrollador Intermedio
6,Elena,Pérez García,3612672,True,26,0,Elena26@correo.com,6159260861,Desarrollador Avanzado
31,Andrés,Pérez García,4232184,True,58,0,Andrés58@correo.com,6018319054,Desarrollador Junior
35,Elena,Sánchez López,1557049,True,43,0,Elena43@correo.com,6940935755,Desarrollador Junior
7,Patricia,Díaz Martínez,5858292,False,28,0,Patricia28@correo.com,8245358554,Desarrollador Avanzado
67,Luis,Martínez Sánchez,16205824,True,57,1,Luis57@correo.com,8419343938,Arquitecto
37,Javier,Hernández Rodríguez,11630069,True,47,1,Javier47@correo.com,7127241305,Desarrollador Intermedio
8,Lucía,Fernández González,8970750,False,51,1,Lucía51@correo.com,5768712532,Arquitecto
16,María,Martínez Sánchez,15455485,True,48,1,María48@correo.com,6431029410,Desarrollador Intermedio
2,Andrés,Díaz García,16504157,True,57,1,Andrés57@correo.com,7384211941,Arquitecto
75,Juan,Fernández González,12895704,False,28,1,Juan28@correo.com,6957034289,Arquitecto
3,Elena,Gómez Pérez,17166615,True,59,1,Elena59@correo.com,9242522983,Desarrollador Junior
67,Javier,López González,8093579,True,45,1,Javier45@correo.com,8349998296,Desarrollador Avanzado
70,Javier,Ramírez López,6132481,False,40,1,Javier40@correo.com,7506034010,Desarrollador Avanzado
82,Carlos,Sánchez López,1987940,True,24,0,Carlos24@correo.com,8962155269,Desarrollador Intermedio
25,Silvia,Martínez Sánchez,9563178,False,59,1,Silvia59@correo.com,5990689771,Desarrollador Avanzado
77,Luis,López Pérez,4254544,True,29,0,Luis29@correo.com,9349359519,Desarrollador Junior
76,Juan,Sánchez García,7315601,True,39,1,Juan39@correo.com,9046792509,Desarrollador Avanzado
36,Ricardo,Fernández Pérez,14948845,True,55,1,Ricardo55@correo.com,8599899799,Arquitecto
100,Carlos,Ramírez López,5164998,False,33,0,Carlos33@correo.com,8522946760,Desarrollador Avanzado
